bearing_deg,max_angle_deg,distance_m,terrain_elevation_m,obstruction_lat,obstruction_lon
0.0,0.4757,3191.5,139.8,34.77520175,-92.28960000
5.0,0.3736,3504.4,136.3,34.77789568,-92.28625587
10.0,0.2829,9699.6,166.2,34.83240420,-92.27114607
15.0,0.2964,10388.0,172.8,34.83673459,-92.26014127
20.0,0.2592,10012.5,163.9,34.83110860,-92.25208096
25.0,0.2045,9574.5,152.3,34.82452984,-92.24527130
30.0,0.1467,7384.2,134.9,34.80400431,-92.24916204
35.0,0.1243,8573.2,135.7,34.80964542,-92.23573846
40.0,0.1113,7634.5,131.0,34.79908412,-92.23585493
45.0,0.0783,7446.8,126.2,34.79384189,-92.23193455
50.0,-0.0231,7259.1,112.9,34.78844758,-92.22870701
55.0,-0.0451,7071.3,110.1,34.78295963,-92.22617370
60.0,-0.1400,30162.7,92.6,34.88179488,-92.00323127
65.0,-0.1602,26095.1,79.9,34.84540526,-92.03044022
70.0,-0.1580,24718.4,80.5,34.82226581,-92.03514161
75.0,-0.1609,26345.4,79.6,34.80750461,-92.01087106
80.0,-0.1692,26783.5,75.9,34.78798568,-92.00076576
85.0,-0.1755,21839.8,73.9,34.76338645,-92.05142648
90.0,-0.1728,21714.6,75.0,34.74626916,-92.05193607
95.0,-0.1744,21589.5,74.5,34.72935156,-92.05425326
100.0,-0.1754,21151.4,74.3,34.71325646,-92.06170834
105.0,-0.1774,24843.6,72.2,34.68839217,-92.02713939
110.0,-0.1761,18836.0,75.7,34.68840975,-92.09601040
115.0,-0.1766,22778.5,73.1,34.65971764,-92.06388711
120.0,-0.1411,7321.7,97.9,34.71355773,-92.22022899
125.0,-0.1551,7384.2,96.0,34.70839205,-92.22342699
130.0,0.0103,5944.9,115.9,34.71212382,-92.23977681
135.0,0.0601,5819.8,120.8,34.70948281,-92.24457973
140.0,0.0424,6195.2,119.6,34.70381195,-92.24603748
145.0,0.1786,6257.8,134.6,34.70039350,-92.25033698
150.0,0.1664,6195.2,133.0,34.69824456,-92.25571665
155.0,-0.0662,8135.2,107.2,34.68018754,-92.25200086
160.0,0.0515,7384.2,122.6,34.68409379,-92.26197893
165.0,-0.0048,5381.7,114.0,34.69974917,-92.27436355
170.0,0.0615,8072.6,125.2,34.67500342,-92.27427082
175.0,0.0744,8322.9,127.6,34.67193490,-92.28166786
180.0,0.2366,8260.3,150.9,34.67221311,-92.28960000
185.0,0.1833,7071.3,138.3,34.68314773,-92.29634025
190.0,0.0944,563.2,113.7,34.74151193,-92.29067034
195.0,0.1609,563.2,114.3,34.74160756,-92.29119532
200.0,0.2616,563.2,115.3,34.74174042,-92.29170816
205.0,0.2906,813.5,116.9,34.73986927,-92.29336263
210.0,0.2333,625.8,115.3,34.74162614,-92.29302436
215.0,0.1651,1001.3,115.7,34.73912381,-92.29588503
220.0,0.3268,500.6,115.6,34.74305104,-92.29312188
225.0,0.4327,563.2,117.0,34.74291842,-92.29395856
230.0,0.4588,500.6,116.8,34.74360595,-92.29379724
235.0,0.0159,563.2,112.9,34.74359472,-92.29464924
240.0,0.0559,22590.7,164.8,34.64473131,-92.50346440
245.0,0.0803,14017.5,144.0,34.69314471,-92.42855628
250.0,0.1606,14643.3,166.4,34.70136662,-92.44012177
255.0,0.1924,2252.8,120.6,34.74125399,-92.31341515
260.0,0.2620,14831.0,193.5,34.72323464,-92.44941308
265.0,0.2519,16020.0,198.3,34.73381868,-92.46424347
270.0,0.2593,8322.9,154.5,34.74646609,-92.38069324
275.0,0.3421,2878.6,130.4,34.74875225,-92.32098691
280.0,0.4241,5882.4,158.3,34.75566978,-92.35301064
285.0,0.4545,1126.4,121.8,34.74912127,-92.30150871
290.0,0.6762,3003.8,148.7,34.75573523,-92.32049657
295.0,0.6923,4943.7,173.9,34.76527960,-92.33864968
300.0,0.9387,2440.6,153.1,34.75747201,-92.31273596
305.0,1.2005,2002.5,154.9,34.75682819,-92.30755574
310.0,1.0874,1752.2,146.2,34.75662805,-92.30429264
315.0,0.7718,4130.2,169.4,34.77276020,-92.32157435
320.0,0.6585,4443.1,165.0,34.77710510,-92.32086954
325.0,0.1595,4192.7,125.4,34.77738430,-92.31593075
330.0,0.0518,19336.7,152.2,34.89705493,-92.39561235
335.0,0.1298,8948.7,137.7,34.81943034,-92.33102884
340.0,0.5556,4317.9,155.7,34.78298887,-92.30577064
345.0,0.8755,3128.9,161.1,34.77367984,-92.29846633
350.0,0.9289,3003.8,162.0,34.77310289,-92.29531066
355.0,0.8359,3003.8,157.1,34.77341059,-92.29246625
